"id","q1","q2","q6_h","q6_m","q7_h","q7_m","q8_1","q8_2","q8_3","q8_4","q8_5","q8_6","q8_88","q8_88_text","q8_90","q9_1","q9_2","q9_3","q9_4","q9_5","q9_6","q9_7","q9_8","q9_88","q9_88_text","q9_90","q10_1","q10_2","q10_3","q10_4","q10_5","q10_6","q10_7","q10_8","q10_9","q10_10","q10_88","q10_88_text","q10_90","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q11_88","q11_88_text","q16","q17_01","q17_02","q18","q19_01","q19_02","q21a_6","q21a_6_text","q22_01_1","q22_02_1","q22_03_1","q22_04_1","q22_05_1","q23_01_1","q23_02_1","q23_03_1","q23_04_1","q23_05_1","q25_01_1","q25_02_1","q25_03_1","q25_04_1","q26_01_1","q26_02_1","q26_03_1","q27_1","q28_1","q28_2","q28_3","q28_4","q28_4_text","q28_5","q29_1","q29_2","q29_3","q29_4","q29_5","q29_5_text","q37a"
"4110209",2,85,8,0,5,0,1,1,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,1,1,NA,NA,1,NA,NA,1,1,NA,"",NA,1,NA,NA,1,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,2,3,3,3,3,4,4,4,3,1,1,NA,NA,"",NA,1,1,1,1,NA,"",5
"4110220",2,75,3,0,3,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",4,4,4,3,4,1,2,2,1,2,2,1,3,3,4,4,4,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"4110222",1,77,3,30,3,30,1,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,2,1,1,1,1,3,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"4110224",1,49,2,15,3,5,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,4,3,3,1,1,1,3,1,2,1,2,2,3,3,4,4,1,NA,NA,NA,"",NA,1,1,NA,NA,NA,"",5
"4120103",2,82,1,0,4,0,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,3,3,3,1,2,2,2,2,2,2,2,2,4,4,4,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"4120105",2,69,2,30,5,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,2,3,3,4,1,1,1,1,2,2,2,3,2,3,3,3,3,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"4120113",1,74,7,0,2,0,1,1,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,2,4,2,1,2,1,3,3,3,2,2,3,3,3,1,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"4120119",1,67,2,30,4,0,NA,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,2,3,2,1,2,2,1,1,2,1,2,2,3,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"4120523N",2,67,7,0,1,0,1,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,4,1,2,1,1,2,1,1,3,1,4,4,4,1,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"4130128",2,61,8,30,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,3,3,3,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"4130602N",1,43,0,30,2,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,4,3,3,1,1,2,2,1,1,2,2,2,3,4,4,2,NA,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
"4130613N",2,61,12,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,"Zoom",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,1,NA,NA,1,"騰訊、HBO",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,2,2,1,1,2,2,2,2,2,4,4,3,4,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"4270140",2,52,10,0,14,0,1,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,3,1,1,1,1,2,2,2,2,3,3,3,3,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"4270202",1,62,2,30,2,30,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,2,2,2,2,4,3,3,3,NA,NA,NA,1,"很多時候都是立場不同、換位思考一下後，就可以消弭一些爭議。",NA,NA,NA,NA,1,NA,"",5
"4270233",2,90,2,0,10,0,1,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,5,5,1,1,3,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"4270236",1,38,0,0,2,0,1,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,2,2,1,1,1,1,4,4,3,2,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"5000103",1,89,1,30,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",2,3,2,2,2,1,1,1,2,2,1,1,1,1,3,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"5000105",1,63,10,0,2,10,1,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,3,1,2,1,3,2,3,3,2,3,3,4,4,3,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"5000112",2,55,5,0,1,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,4,3,1,1,1,1,2,2,3,5,2,4,4,4,5,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"5000113",2,50,2,0,5,0,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,4,3,2,1,1,1,1,1,1,1,1,3,4,4,4,2,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"5000227",1,75,0,30,3,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",3,3,3,3,4,1,1,1,1,3,2,1,2,1,2,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"5030102",2,68,0,0,8,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,"",NA,1,NA,1,1,NA,NA,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",2,2,3,2,2,1,1,2,1,2,3,2,2,2,3,3,3,4,1,1,NA,NA,"",NA,1,1,1,NA,NA,"",5
"5030213",2,84,5,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,1,NA,1,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,3,3,3,1,1,1,1,1,4,3,2,2,3,3,3,2,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"5050104",2,79,8,0,2,0,1,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,2,2,2,2,3,3,4,4,4,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"5050107",2,73,0,40,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",4,4,4,4,4,1,2,2,1,1,2,2,2,2,4,4,4,5,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"5050112",1,54,5,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,1,1,1,2,1,1,1,3,3,3,3,3,1,1,NA,NA,"",NA,NA,NA,NA,NA,1,"不理他們",5
"5050207",1,70,0,30,4,0,1,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,1,1,1,1,4,4,4,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"5050214",2,66,1,0,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,"Zoom",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,3,2,3,1,1,1,1,1,4,4,4,4,3,3,4,3,NA,1,NA,NA,"",NA,NA,NA,1,NA,NA,"",5
"5050215",1,64,1,30,3,30,1,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,4,4,5,5,1,1,1,5,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"5050233",1,55,0,0,3,0,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,"TED",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,1,2,1,1,4,4,4,3,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"5130106",1,72,4,0,2,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,4,3,4,1,2,1,2,1,3,3,2,2,4,4,4,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"5130110",1,79,6,0,1,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,3,1,1,1,1,1,3,3,3,2,4,4,4,4,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"5240106",2,85,0,0,8,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,1,NA,NA,NA,"",NA,1,1,NA,1,NA,"",5
"5240122",1,65,1,0,3,0,1,1,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,3,3,2,3,2,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"5400101",1,76,9,6,2,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,4,1,2,2,2,3,3,3,2,2,4,4,5,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"5400121",2,47,0,0,2,0,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,3,3,3,1,1,1,1,1,3,2,3,3,3,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"5400126",2,68,2,0,8,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,1,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,3,3,3,1,2,1,1,2,2,2,2,2,3,3,4,4,1,1,NA,NA,"",NA,NA,NA,NA,NA,1,"不當發言",5
"5400209",2,54,0,40,3,0,1,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",1,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,2,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"5400221",2,74,2,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,4,2,1,1,1,2,2,3,4,4,4,4,4,5,1,1,NA,NA,"",NA,1,NA,NA,NA,NA,"",5
"5570101",2,85,2,0,4,30,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,1,2,1,1,1,1,1,3,2,3,3,2,2,2,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"5570109",1,73,5,3,3,9,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"5570121",2,67,2,0,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,NA,NA,1,NA,NA,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,2,2,1,1,3,3,3,3,3,3,3,3,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"6002127",1,78,4,0,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,2,1,1,2,1,2,2,2,3,3,3,3,3,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"6002214",2,61,8,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,3,4,3,1,2,1,2,2,4,4,4,4,3,3,3,2,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"6002220",2,75,2,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,1,NA,NA,1,1,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,2,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"6110107",2,80,1,0,1,30,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,3,2,2,1,1,1,1,2,2,1,2,1,3,3,3,3,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"6110117",2,66,2,30,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,1,1,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,4,1,1,1,1,1,2,2,2,2,3,4,4,4,NA,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
"6320211",2,65,8,0,1,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,4,4,4,3,1,1,1,1,1,2,1,3,3,3,4,3,1,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"6320212",1,89,5,0,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,2,2,3,3,2,2,3,3,3,3,1,1,NA,NA,"",NA,NA,1,NA,NA,NA,"",5
"6320223",1,44,0,0,5,0,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,4,1,1,1,1,1,3,1,3,5,3,3,4,2,NA,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"6400120",2,82,5,0,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,1,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,4,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"6400121",1,54,4,30,0,30,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,"Mod",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,3,2,1,1,1,1,2,3,3,2,2,4,4,4,2,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"6400209",1,60,4,0,1,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,2,1,1,2,1,1,1,1,4,4,4,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"6490227",2,80,5,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,1,2,1,2,1,1,1,1,1,5,3,1,1,1,1,1,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"6510104",2,82,6,0,3,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,"",NA,NA,NA,1,1,1,NA,1,1,1,NA,NA,"",NA,NA,NA,NA,NA,1,1,1,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,1,1,3,3,4,4,4,3,1,NA,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"6510123",2,67,5,0,5,0,1,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,3,1,1,1,1,1,3,3,3,3,3,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"7040109",2,67,4,30,6,15,1,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,3,3,3,1,1,1,1,1,2,2,3,3,1,1,3,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"7040110",2,70,2,0,1,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,1,2,3,2,3,2,3,4,3,3,NA,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
"7040111",2,70,0,1,4,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,3,3,4,2,1,2,2,2,2,2,3,3,4,4,4,4,1,NA,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"7040113",1,73,3,0,5,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,2,4,NA,1,1,NA,"",NA,1,NA,NA,1,NA,"",5
